date,teamA,teamB,offensiveRatingDifference,defensiveRatingDifference,totalScoreDifference,assistDifference,turnoverDifference,result
unknown,PhoenixSuns,ClevelandCavaliers,8.099999999999994,7.38181818181819,0.001636363636363658,-10.863636363636363,-2.4818181818181824,1
unknown,PhoenixSuns,IndianaPacers,24.192307692307693,-4.210489510489509,0.03171328671328666,2.1979020979021,-4.12027972027972,1
unknown,PhoenixSuns,DenverNuggets,8.099999999999994,7.38181818181819,0.001636363636363658,-10.863636363636363,-2.4818181818181824,0
unknown,PhoenixSuns,HoustonRockets,8.099999999999994,7.38181818181819,0.001636363636363658,-10.863636363636363,-2.4818181818181824,0
unknown,PhoenixSuns,UtahJazz,-10.758333333333326,-2.693181818181813,-0.11219696969696968,-8.796969696969697,-1.3568181818181824,1
unknown,PhoenixSuns,SanAntonioSpurs,3.539999999999992,21.615151515151524,-0.08049696969696973,-2.6969696969696955,-4.941818181818183,1
unknown,PhoenixSuns,Philadelphia76ers,27.64545454545454,-5.709090909090904,-0.019818181818181846,-1.3454545454545457,-10.181818181818182,1
unknown,PhoenixSuns,ChicagoBulls,8.099999999999994,7.38181818181819,0.001636363636363658,-10.863636363636363,-2.4818181818181824,1
unknown,PhoenixSuns,WashingtonWizards,2.34375,-12.761931818181807,-0.03630113636363641,-2.219886363636366,-6.981818181818182,0
unknown,PhoenixSuns,MilwaukeeBucks,8.099999999999994,7.38181818181819,0.001636363636363547,-10.863636363636363,-2.4818181818181824,1
unknown,PhoenixSuns,LosAngelesClippers,8.099999999999994,7.38181818181819,0.001636363636363547,-10.863636363636363,-2.4818181818181824,0
unknown,NewYorkKnicks,TorontoRaptors,-11.366666666666674,-1.125,-0.0595,6.366666666666664,-0.5250000000000004,1
unknown,NewYorkKnicks,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666665,13.958333333333334,-0.6166666666666654,0
unknown,NewYorkKnicks,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,0
unknown,NewYorkKnicks,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
unknown,NewYorkKnicks,LosAngelesLakers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,NewYorkKnicks,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
unknown,NewYorkKnicks,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
unknown,NewYorkKnicks,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
unknown,NewYorkKnicks,DallasMavericks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,NewYorkKnicks,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571457,3.00714285714286,0.7071428571428573,0
unknown,NewYorkKnicks,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
unknown,NewYorkKnicks,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
unknown,NewYorkKnicks,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.04859999999999998,7.300000000000001,-3.0266666666666655,1
unknown,NewYorkKnicks,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666674,4.183333333333334,-11.091666666666665,1
unknown,NewYorkKnicks,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
unknown,NewYorkKnicks,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
unknown,NewYorkKnicks,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363658,10.863636363636363,2.4818181818181824,0
unknown,NewYorkKnicks,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,1
unknown,NewYorkKnicks,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923,13.061538461538463,-1.638461538461538,0
unknown,NewYorkKnicks,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
unknown,NewYorkKnicks,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
unknown,NewYorkKnicks,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333334,2.0666666666666664,1.125,0
unknown,NewYorkKnicks,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333339,8.166666666666668,-2.460000000000001,0
unknown,NewYorkKnicks,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545504,9.518181818181818,-7.699999999999999,1
unknown,NewYorkKnicks,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
unknown,NewYorkKnicks,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793750000000007,8.643749999999997,-4.5,0
unknown,NewYorkKnicks,MilwaukeeBucks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,NewYorkKnicks,LosAngelesClippers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,ClevelandCavaliers,TorontoRaptors,-11.366666666666674,-1.125,-0.0595,6.366666666666664,-0.5250000000000004,0
unknown,ClevelandCavaliers,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666665,13.958333333333334,-0.6166666666666654,1
unknown,ClevelandCavaliers,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
unknown,ClevelandCavaliers,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
unknown,ClevelandCavaliers,LosAngelesLakers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,ClevelandCavaliers,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
unknown,ClevelandCavaliers,MiamiHeat,0.0,0.0,0.0,0.0,0.0,1
unknown,ClevelandCavaliers,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
unknown,ClevelandCavaliers,DallasMavericks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,ClevelandCavaliers,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571457,3.00714285714286,0.7071428571428573,1
unknown,ClevelandCavaliers,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
unknown,ClevelandCavaliers,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
unknown,ClevelandCavaliers,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.04859999999999998,7.300000000000001,-3.0266666666666655,0
unknown,ClevelandCavaliers,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666674,4.183333333333334,-11.091666666666665,1
unknown,ClevelandCavaliers,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
unknown,ClevelandCavaliers,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
unknown,ClevelandCavaliers,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363658,10.863636363636363,2.4818181818181824,0
unknown,ClevelandCavaliers,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
unknown,ClevelandCavaliers,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923,13.061538461538463,-1.638461538461538,1
unknown,ClevelandCavaliers,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
unknown,ClevelandCavaliers,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
unknown,ClevelandCavaliers,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333334,2.0666666666666664,1.125,0
unknown,ClevelandCavaliers,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333339,8.166666666666668,-2.460000000000001,1
unknown,ClevelandCavaliers,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545504,9.518181818181818,-7.699999999999999,1
unknown,ClevelandCavaliers,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
unknown,ClevelandCavaliers,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793750000000007,8.643749999999997,-4.5,0
unknown,ClevelandCavaliers,MilwaukeeBucks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,ClevelandCavaliers,LosAngelesClippers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,IndianaPacers,TorontoRaptors,-27.458974358974373,10.467307692307699,-0.089576923076923,-6.6948717948717995,1.1134615384615376,1
unknown,IndianaPacers,OklahomaCityThunder,-15.567307692307708,4.942307692307708,-0.09674358974358965,0.8967948717948708,1.0217948717948726,1
unknown,IndianaPacers,OrlandoMagic,-16.0923076923077,11.592307692307699,-0.030076923076923,-13.061538461538463,1.638461538461538,1
unknown,IndianaPacers,MemphisGrizzlies,-16.0923076923077,11.592307692307699,-0.030076923076923,-13.061538461538463,1.638461538461538,0
unknown,IndianaPacers,LosAngelesLakers,-16.0923076923077,11.592307692307699,-0.030076923076923112,-13.061538461538463,1.638461538461538,1
unknown,IndianaPacers,SacramentoKings,-16.0923076923077,11.592307692307699,-0.030076923076923,-13.061538461538463,1.638461538461538,1
unknown,IndianaPacers,MiamiHeat,-16.0923076923077,11.592307692307699,-0.030076923076923,-13.061538461538463,1.638461538461538,0
unknown,IndianaPacers,CharlotteHornets,-16.0923076923077,11.592307692307699,-0.030076923076923,-13.061538461538463,1.638461538461538,0
unknown,IndianaPacers,DallasMavericks,-16.0923076923077,11.592307692307699,-0.030076923076923112,-13.061538461538463,1.638461538461538,1
unknown,IndianaPacers,PortlandTrailblazers,-18.28516483516485,6.778021978021982,-0.04450549450549446,-10.054395604395603,2.3456043956043953,0
unknown,IndianaPacers,DetroitPistons,-16.0923076923077,11.592307692307699,-0.030076923076923,-13.061538461538463,1.638461538461538,1
unknown,IndianaPacers,AtlantaHawks,-16.0923076923077,11.592307692307699,-0.030076923076923,-13.061538461538463,1.638461538461538,1
unknown,IndianaPacers,BrooklynNets,-12.718974358974378,-10.37435897435897,-0.07867692307692298,-5.761538461538462,-1.3882051282051275,1
unknown,IndianaPacers,GoldenStateWarriors,-29.817307692307708,7.783974358974362,-0.12924358974358974,-8.87820512820513,-9.453205128205127,1
unknown,IndianaPacers,NewOrleansPelicans,-16.0923076923077,11.592307692307699,-0.030076923076923,-13.061538461538463,1.638461538461538,0
unknown,IndianaPacers,BostonCeltics,-16.0923076923077,11.592307692307699,-0.030076923076923,-13.061538461538463,1.638461538461538,0
unknown,IndianaPacers,PhoenixSuns,-24.192307692307693,4.210489510489509,-0.03171328671328666,-2.1979020979021,4.12027972027972,0
unknown,IndianaPacers,NewYorkKnicks,-16.0923076923077,11.592307692307699,-0.030076923076923,-13.061538461538463,1.638461538461538,1
unknown,IndianaPacers,ClevelandCavaliers,-16.0923076923077,11.592307692307699,-0.030076923076923,-13.061538461538463,1.638461538461538,1
unknown,IndianaPacers,DenverNuggets,-16.0923076923077,11.592307692307699,-0.030076923076923,-13.061538461538463,1.638461538461538,1
unknown,IndianaPacers,HoustonRockets,-16.0923076923077,11.592307692307699,-0.030076923076923,-13.061538461538463,1.638461538461538,1
unknown,IndianaPacers,UtahJazz,-34.95064102564102,1.5173076923076962,-0.14391025641025634,-10.994871794871797,2.763461538461538,1
unknown,IndianaPacers,SanAntonioSpurs,-20.6523076923077,25.825641025641033,-0.11221025641025639,-4.894871794871795,-0.8215384615384629,1
unknown,IndianaPacers,Philadelphia76ers,3.4531468531468477,-1.4986013986013944,-0.051531468531468505,-3.5433566433566455,-6.061538461538461,1
unknown,IndianaPacers,ChicagoBulls,-16.0923076923077,11.592307692307699,-0.030076923076923,-13.061538461538463,1.638461538461538,0
unknown,IndianaPacers,WashingtonWizards,-21.848557692307693,-8.551442307692298,-0.06801442307692307,-4.417788461538466,-2.861538461538462,0
unknown,IndianaPacers,MilwaukeeBucks,-16.0923076923077,11.592307692307699,-0.030076923076923112,-13.061538461538463,1.638461538461538,1
unknown,IndianaPacers,LosAngelesClippers,-16.0923076923077,11.592307692307699,-0.030076923076923112,-13.061538461538463,1.638461538461538,0
unknown,DenverNuggets,TorontoRaptors,-11.366666666666674,-1.125,-0.0595,6.366666666666664,-0.5250000000000004,0
unknown,DenverNuggets,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666665,13.958333333333334,-0.6166666666666654,1
unknown,DenverNuggets,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,0
unknown,DenverNuggets,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,0
unknown,DenverNuggets,LosAngelesLakers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,DenverNuggets,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
unknown,DenverNuggets,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
unknown,DenverNuggets,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
unknown,DenverNuggets,DallasMavericks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,DenverNuggets,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571457,3.00714285714286,0.7071428571428573,0
unknown,DenverNuggets,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
unknown,DenverNuggets,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
unknown,DenverNuggets,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.04859999999999998,7.300000000000001,-3.0266666666666655,0
unknown,DenverNuggets,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666674,4.183333333333334,-11.091666666666665,0
unknown,DenverNuggets,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
unknown,DenverNuggets,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
unknown,DenverNuggets,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363658,10.863636363636363,2.4818181818181824,1
unknown,DenverNuggets,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
unknown,DenverNuggets,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,1
unknown,DenverNuggets,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923,13.061538461538463,-1.638461538461538,0
unknown,DenverNuggets,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
unknown,DenverNuggets,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333334,2.0666666666666664,1.125,0
unknown,DenverNuggets,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333339,8.166666666666668,-2.460000000000001,1
unknown,DenverNuggets,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545504,9.518181818181818,-7.699999999999999,0
unknown,DenverNuggets,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
unknown,DenverNuggets,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793750000000007,8.643749999999997,-4.5,1
unknown,DenverNuggets,MilwaukeeBucks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,DenverNuggets,LosAngelesClippers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,HoustonRockets,TorontoRaptors,-11.366666666666674,-1.125,-0.0595,6.366666666666664,-0.5250000000000004,0
unknown,HoustonRockets,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666665,13.958333333333334,-0.6166666666666654,1
unknown,HoustonRockets,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
unknown,HoustonRockets,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,0
unknown,HoustonRockets,LosAngelesLakers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,HoustonRockets,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
unknown,HoustonRockets,MiamiHeat,0.0,0.0,0.0,0.0,0.0,1
unknown,HoustonRockets,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
unknown,HoustonRockets,DallasMavericks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,HoustonRockets,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571457,3.00714285714286,0.7071428571428573,0
unknown,HoustonRockets,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
unknown,HoustonRockets,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
unknown,HoustonRockets,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.04859999999999998,7.300000000000001,-3.0266666666666655,0
unknown,HoustonRockets,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666674,4.183333333333334,-11.091666666666665,0
unknown,HoustonRockets,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
unknown,HoustonRockets,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
unknown,HoustonRockets,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363658,10.863636363636363,2.4818181818181824,0
unknown,HoustonRockets,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
unknown,HoustonRockets,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
unknown,HoustonRockets,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923,13.061538461538463,-1.638461538461538,0
unknown,HoustonRockets,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
unknown,HoustonRockets,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333334,2.0666666666666664,1.125,0
unknown,HoustonRockets,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333339,8.166666666666668,-2.460000000000001,1
unknown,HoustonRockets,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545504,9.518181818181818,-7.699999999999999,1
unknown,HoustonRockets,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
unknown,HoustonRockets,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793750000000007,8.643749999999997,-4.5,0
unknown,HoustonRockets,MilwaukeeBucks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,HoustonRockets,LosAngelesClippers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,UtahJazz,TorontoRaptors,7.491666666666646,8.950000000000003,0.054333333333333345,4.299999999999997,-1.6500000000000004,1
unknown,UtahJazz,OklahomaCityThunder,19.38333333333331,3.4250000000000114,0.04716666666666669,11.891666666666667,-1.7416666666666654,0
unknown,UtahJazz,OrlandoMagic,18.85833333333332,10.075000000000003,0.11383333333333334,-2.0666666666666664,-1.125,0
unknown,UtahJazz,MemphisGrizzlies,18.85833333333332,10.075000000000003,0.11383333333333334,-2.0666666666666664,-1.125,1
unknown,UtahJazz,LosAngelesLakers,18.85833333333332,10.075000000000003,0.11383333333333323,-2.0666666666666664,-1.125,0
unknown,UtahJazz,SacramentoKings,18.85833333333332,10.075000000000003,0.11383333333333334,-2.0666666666666664,-1.125,0
unknown,UtahJazz,MiamiHeat,18.85833333333332,10.075000000000003,0.11383333333333334,-2.0666666666666664,-1.125,0
unknown,UtahJazz,CharlotteHornets,18.85833333333332,10.075000000000003,0.11383333333333334,-2.0666666666666664,-1.125,0
unknown,UtahJazz,DallasMavericks,18.85833333333332,10.075000000000003,0.11383333333333323,-2.0666666666666664,-1.125,1
unknown,UtahJazz,PortlandTrailblazers,16.66547619047617,5.260714285714286,0.09940476190476188,0.9404761904761934,-0.4178571428571427,1
unknown,UtahJazz,DetroitPistons,18.85833333333332,10.075000000000003,0.11383333333333334,-2.0666666666666664,-1.125,1
unknown,UtahJazz,AtlantaHawks,18.85833333333332,10.075000000000003,0.11383333333333334,-2.0666666666666664,-1.125,1
unknown,UtahJazz,BrooklynNets,22.23166666666664,-11.891666666666666,0.06523333333333337,5.233333333333334,-4.1516666666666655,1
unknown,UtahJazz,GoldenStateWarriors,5.1333333333333115,6.266666666666666,0.014666666666666606,2.116666666666667,-12.216666666666665,0
unknown,UtahJazz,NewOrleansPelicans,18.85833333333332,10.075000000000003,0.11383333333333334,-2.0666666666666664,-1.125,1
unknown,UtahJazz,BostonCeltics,18.85833333333332,10.075000000000003,0.11383333333333334,-2.0666666666666664,-1.125,1
unknown,UtahJazz,PhoenixSuns,10.758333333333326,2.693181818181813,0.11219696969696968,8.796969696969697,1.3568181818181824,1
unknown,UtahJazz,NewYorkKnicks,18.85833333333332,10.075000000000003,0.11383333333333334,-2.0666666666666664,-1.125,0
unknown,UtahJazz,ClevelandCavaliers,18.85833333333332,10.075000000000003,0.11383333333333334,-2.0666666666666664,-1.125,1
unknown,UtahJazz,IndianaPacers,34.95064102564102,-1.5173076923076962,0.14391025641025634,10.994871794871797,-2.763461538461538,1
unknown,UtahJazz,DenverNuggets,18.85833333333332,10.075000000000003,0.11383333333333334,-2.0666666666666664,-1.125,0
unknown,UtahJazz,HoustonRockets,18.85833333333332,10.075000000000003,0.11383333333333334,-2.0666666666666664,-1.125,0
unknown,UtahJazz,SanAntonioSpurs,14.298333333333318,24.308333333333337,0.03169999999999995,6.100000000000001,-3.585000000000001,1
unknown,UtahJazz,Philadelphia76ers,38.40378787878787,-3.0159090909090907,0.09237878787878784,7.451515151515151,-8.825,1
unknown,UtahJazz,ChicagoBulls,18.85833333333332,10.075000000000003,0.11383333333333334,-2.0666666666666664,-1.125,0
unknown,UtahJazz,WashingtonWizards,13.102083333333326,-10.068749999999994,0.07589583333333327,6.577083333333331,-5.625,1
unknown,UtahJazz,MilwaukeeBucks,18.85833333333332,10.075000000000003,0.11383333333333323,-2.0666666666666664,-1.125,0
unknown,UtahJazz,LosAngelesClippers,18.85833333333332,10.075000000000003,0.11383333333333323,-2.0666666666666664,-1.125,1
unknown,SanAntonioSpurs,TorontoRaptors,-6.806666666666672,-15.358333333333334,0.022633333333333394,-1.8000000000000043,1.9350000000000005,1
unknown,SanAntonioSpurs,OklahomaCityThunder,5.084999999999994,-20.883333333333326,0.01546666666666674,5.791666666666666,1.8433333333333355,0
unknown,SanAntonioSpurs,OrlandoMagic,4.560000000000002,-14.233333333333334,0.08213333333333339,-8.166666666666668,2.460000000000001,1
unknown,SanAntonioSpurs,MemphisGrizzlies,4.560000000000002,-14.233333333333334,0.08213333333333339,-8.166666666666668,2.460000000000001,1
unknown,SanAntonioSpurs,LosAngelesLakers,4.560000000000002,-14.233333333333334,0.08213333333333328,-8.166666666666668,2.460000000000001,0
unknown,SanAntonioSpurs,SacramentoKings,4.560000000000002,-14.233333333333334,0.08213333333333339,-8.166666666666668,2.460000000000001,0
unknown,SanAntonioSpurs,MiamiHeat,4.560000000000002,-14.233333333333334,0.08213333333333339,-8.166666666666668,2.460000000000001,1
unknown,SanAntonioSpurs,CharlotteHornets,4.560000000000002,-14.233333333333334,0.08213333333333339,-8.166666666666668,2.460000000000001,1
unknown,SanAntonioSpurs,DallasMavericks,4.560000000000002,-14.233333333333334,0.08213333333333328,-8.166666666666668,2.460000000000001,1
unknown,SanAntonioSpurs,PortlandTrailblazers,2.367142857142852,-19.04761904761905,0.06770476190476193,-5.159523809523808,3.167142857142858,1
unknown,SanAntonioSpurs,DetroitPistons,4.560000000000002,-14.233333333333334,0.08213333333333339,-8.166666666666668,2.460000000000001,0
unknown,SanAntonioSpurs,AtlantaHawks,4.560000000000002,-14.233333333333334,0.08213333333333339,-8.166666666666668,2.460000000000001,1
unknown,SanAntonioSpurs,BrooklynNets,7.933333333333323,-36.2,0.033533333333333415,-0.8666666666666671,-0.5666666666666647,1
unknown,SanAntonioSpurs,GoldenStateWarriors,-9.165000000000006,-18.04166666666667,-0.017033333333333345,-3.9833333333333343,-8.631666666666664,0
unknown,SanAntonioSpurs,NewOrleansPelicans,4.560000000000002,-14.233333333333334,0.08213333333333339,-8.166666666666668,2.460000000000001,1
unknown,SanAntonioSpurs,BostonCeltics,4.560000000000002,-14.233333333333334,0.08213333333333339,-8.166666666666668,2.460000000000001,0
unknown,SanAntonioSpurs,PhoenixSuns,-3.539999999999992,-21.615151515151524,0.08049696969696973,2.6969696969696955,4.941818181818183,1
unknown,SanAntonioSpurs,NewYorkKnicks,4.560000000000002,-14.233333333333334,0.08213333333333339,-8.166666666666668,2.460000000000001,0
unknown,SanAntonioSpurs,ClevelandCavaliers,4.560000000000002,-14.233333333333334,0.08213333333333339,-8.166666666666668,2.460000000000001,0
unknown,SanAntonioSpurs,IndianaPacers,20.6523076923077,-25.825641025641033,0.11221025641025639,4.894871794871795,0.8215384615384629,1
unknown,SanAntonioSpurs,DenverNuggets,4.560000000000002,-14.233333333333334,0.08213333333333339,-8.166666666666668,2.460000000000001,1
unknown,SanAntonioSpurs,HoustonRockets,4.560000000000002,-14.233333333333334,0.08213333333333339,-8.166666666666668,2.460000000000001,1
unknown,SanAntonioSpurs,UtahJazz,-14.298333333333318,-24.308333333333337,-0.03169999999999995,-6.100000000000001,3.585000000000001,0
unknown,SanAntonioSpurs,Philadelphia76ers,24.10545454545455,-27.324242424242428,0.06067878787878789,1.3515151515151498,-5.239999999999998,0
unknown,SanAntonioSpurs,ChicagoBulls,4.560000000000002,-14.233333333333334,0.08213333333333339,-8.166666666666668,2.460000000000001,1
unknown,SanAntonioSpurs,WashingtonWizards,-1.196249999999992,-34.37708333333333,0.04419583333333332,0.4770833333333293,-2.039999999999999,1
unknown,SanAntonioSpurs,MilwaukeeBucks,4.560000000000002,-14.233333333333334,0.08213333333333328,-8.166666666666668,2.460000000000001,0
unknown,SanAntonioSpurs,LosAngelesClippers,4.560000000000002,-14.233333333333334,0.08213333333333328,-8.166666666666668,2.460000000000001,1
unknown,Philadelphia76ers,TorontoRaptors,-30.91212121212122,11.965909090909093,-0.03804545454545449,-3.151515151515154,7.174999999999999,0
unknown,Philadelphia76ers,OklahomaCityThunder,-19.020454545454555,6.440909090909102,-0.04521212121212115,4.440151515151516,7.083333333333334,1
unknown,Philadelphia76ers,OrlandoMagic,-19.545454545454547,13.090909090909093,0.021454545454545504,-9.518181818181818,7.699999999999999,1
unknown,Philadelphia76ers,MemphisGrizzlies,-19.545454545454547,13.090909090909093,0.021454545454545504,-9.518181818181818,7.699999999999999,1
unknown,Philadelphia76ers,LosAngelesLakers,-19.545454545454547,13.090909090909093,0.021454545454545393,-9.518181818181818,7.699999999999999,1
unknown,Philadelphia76ers,SacramentoKings,-19.545454545454547,13.090909090909093,0.021454545454545504,-9.518181818181818,7.699999999999999,0
unknown,Philadelphia76ers,MiamiHeat,-19.545454545454547,13.090909090909093,0.021454545454545504,-9.518181818181818,7.699999999999999,1
unknown,Philadelphia76ers,CharlotteHornets,-19.545454545454547,13.090909090909093,0.021454545454545504,-9.518181818181818,7.699999999999999,1
unknown,Philadelphia76ers,DallasMavericks,-19.545454545454547,13.090909090909093,0.021454545454545393,-9.518181818181818,7.699999999999999,1
unknown,Philadelphia76ers,PortlandTrailblazers,-21.738311688311697,8.276623376623377,0.007025974025974047,-6.511038961038958,8.407142857142857,1
unknown,Philadelphia76ers,DetroitPistons,-19.545454545454547,13.090909090909093,0.021454545454545504,-9.518181818181818,7.699999999999999,0
unknown,Philadelphia76ers,AtlantaHawks,-19.545454545454547,13.090909090909093,0.021454545454545504,-9.518181818181818,7.699999999999999,0
unknown,Philadelphia76ers,BrooklynNets,-16.172121212121226,-8.875757575757575,-0.027145454545454473,-2.218181818181817,4.673333333333334,1
unknown,Philadelphia76ers,GoldenStateWarriors,-33.270454545454555,9.282575757575756,-0.07771212121212123,-5.334848484848484,-3.3916666666666657,0
unknown,Philadelphia76ers,NewOrleansPelicans,-19.545454545454547,13.090909090909093,0.021454545454545504,-9.518181818181818,7.699999999999999,1
unknown,Philadelphia76ers,BostonCeltics,-19.545454545454547,13.090909090909093,0.021454545454545504,-9.518181818181818,7.699999999999999,0
unknown,Philadelphia76ers,PhoenixSuns,-27.64545454545454,5.709090909090904,0.019818181818181846,1.3454545454545457,10.181818181818182,0
unknown,Philadelphia76ers,NewYorkKnicks,-19.545454545454547,13.090909090909093,0.021454545454545504,-9.518181818181818,7.699999999999999,0
unknown,Philadelphia76ers,ClevelandCavaliers,-19.545454545454547,13.090909090909093,0.021454545454545504,-9.518181818181818,7.699999999999999,1
unknown,Philadelphia76ers,IndianaPacers,-3.4531468531468477,1.4986013986013944,0.051531468531468505,3.5433566433566455,6.061538461538461,1
