teamA,teamB,offensiveRatingDifference,defensiveRatingDifference,totalScoreDifference,assistDifference,turnoverDifference,result
PhoenixSuns,UtahJazz,-21.200000000000017,-2.700000000000003,-0.11399999999999999,-28.1,1.0999999999999996,1
PhoenixSuns,SanAntonioSpurs,-8.300000000000011,20.700000000000003,-0.06999999999999995,3.1000000000000014,-0.09999999999999964,1
PhoenixSuns,Philadelphia76ers,-1.9000000000000057,-4.799999999999997,-0.03699999999999992,-7.899999999999999,0.5,1
PhoenixSuns,ChicagoBulls,116.1,112.2,0.559,51.1,13.0,1
PhoenixSuns,WashingtonWizards,3.0,-13.099999999999994,-0.004999999999999893,1.1000000000000014,2.0999999999999996,0
PhoenixSuns,MilwaukeeBucks,-9.200000000000003,-0.8999999999999915,-0.06599999999999995,-10.899999999999999,6.0,1
PhoenixSuns,LosAngelesClippers,1.1999999999999886,-25.10000000000001,0.0040000000000000036,-20.699999999999996,-0.40000000000000036,0
NewYorkKnicks,TorontoRaptors,-7.5,2.700000000000003,-0.05600000000000005,-7.200000000000003,-2.9000000000000004,0
NewYorkKnicks,OklahomaCityThunder,0.20000000000000284,-2.5999999999999943,-0.016000000000000014,20.0,1.4000000000000004,0
NewYorkKnicks,OrlandoMagic,1.8000000000000114,-2.299999999999997,-0.009000000000000008,4.700000000000003,-0.40000000000000036,0
NewYorkKnicks,MemphisGrizzlies,-4.099999999999994,-6.200000000000003,-0.06300000000000006,10.700000000000003,-2.5999999999999996,0
NewYorkKnicks,LosAngelesLakers,14.100000000000009,-6.799999999999997,0.029999999999999916,2.0,-8.299999999999999,0
NewYorkKnicks,SacramentoKings,3.700000000000003,-7.8999999999999915,0.026999999999999913,8.399999999999999,1.0,0
NewYorkKnicks,MiamiHeat,5.400000000000006,-5.8999999999999915,-0.0040000000000000036,0.3999999999999986,-3.5,1
NewYorkKnicks,CharlotteHornets,-13.599999999999994,-3.200000000000003,-0.06700000000000006,-9.299999999999997,-1.9000000000000004,1
NewYorkKnicks,DallasMavericks,24.400000000000006,-16.200000000000003,0.09699999999999998,-5.0,-2.4000000000000004,1
NewYorkKnicks,PortlandTrailblazers,0.9000000000000057,6.400000000000006,0.026999999999999913,8.399999999999999,-2.700000000000001,0
NewYorkKnicks,DetroitPistons,8.5,-3.0,0.07199999999999995,-7.900000000000006,3.6999999999999993,0
NewYorkKnicks,AtlantaHawks,115.9,108.2,0.584,59.5,12.1,1
NewYorkKnicks,BrooklynNets,4.5,-21.299999999999997,0.016000000000000014,-4.599999999999994,-2.0999999999999996,1
NewYorkKnicks,GoldenStateWarriors,-13.400000000000006,-15.399999999999991,-0.039000000000000035,-6.5,4.5,1
NewYorkKnicks,NewOrleansPelicans,1.5,-11.799999999999997,0.03799999999999992,15.100000000000001,0.29999999999999893,0
NewYorkKnicks,BostonCeltics,-1.0999999999999943,-9.799999999999997,0.018000000000000016,20.5,2.4000000000000004,1
NewYorkKnicks,PhoenixSuns,-0.19999999999998863,-4.0,0.02499999999999991,8.399999999999999,-0.9000000000000004,1
NewYorkKnicks,ClevelandCavaliers,7.700000000000003,-7.700000000000003,-0.007000000000000006,7.0,-1.700000000000001,0
NewYorkKnicks,IndianaPacers,5.1000000000000085,-7.5,0.03299999999999992,13.799999999999997,1.9000000000000004,0
NewYorkKnicks,DenverNuggets,-7.699999999999989,-21.10000000000001,-0.06300000000000006,-3.200000000000003,0.6999999999999993,1
NewYorkKnicks,HoustonRockets,5.400000000000006,-3.200000000000003,0.02399999999999991,6.0,-6.299999999999999,0
NewYorkKnicks,UtahJazz,-21.400000000000006,-6.700000000000003,-0.08900000000000008,-19.700000000000003,0.1999999999999993,1
NewYorkKnicks,SanAntonioSpurs,-8.5,16.700000000000003,-0.04500000000000004,11.5,-1.0,1
NewYorkKnicks,Philadelphia76ers,-2.0999999999999943,-8.799999999999997,-0.01200000000000001,0.5,-0.40000000000000036,0
NewYorkKnicks,ChicagoBulls,115.9,108.2,0.584,59.5,12.1,0
NewYorkKnicks,WashingtonWizards,2.8000000000000114,-17.099999999999994,0.020000000000000018,9.5,1.1999999999999993,0
NewYorkKnicks,MilwaukeeBucks,-9.399999999999991,-4.8999999999999915,-0.041000000000000036,-2.5,5.1,0
NewYorkKnicks,LosAngelesClippers,1.0,-29.10000000000001,0.028999999999999915,-12.299999999999997,-1.3000000000000007,0
ClevelandCavaliers,TorontoRaptors,-15.200000000000003,10.400000000000006,-0.049000000000000044,-14.200000000000003,-1.1999999999999993,1
ClevelandCavaliers,OklahomaCityThunder,-7.5,5.1000000000000085,-0.009000000000000008,13.0,3.1000000000000014,1
ClevelandCavaliers,OrlandoMagic,-5.8999999999999915,5.400000000000006,-0.0020000000000000018,-2.299999999999997,1.3000000000000007,1
ClevelandCavaliers,MemphisGrizzlies,-11.799999999999997,1.5,-0.05600000000000005,3.700000000000003,-0.8999999999999986,1
ClevelandCavaliers,LosAngelesLakers,6.400000000000006,0.9000000000000057,0.03699999999999992,-5.0,-6.599999999999998,1
ClevelandCavaliers,SacramentoKings,-4.0,-0.19999999999998863,0.03399999999999992,1.3999999999999986,2.700000000000001,0
ClevelandCavaliers,MiamiHeat,-2.299999999999997,1.8000000000000114,0.0030000000000000027,-6.600000000000001,-1.799999999999999,0
ClevelandCavaliers,CharlotteHornets,-21.299999999999997,4.5,-0.06000000000000005,-16.299999999999997,-0.1999999999999993,1
ClevelandCavaliers,DallasMavericks,16.700000000000003,-8.5,0.10399999999999998,-12.0,-0.6999999999999993,0
ClevelandCavaliers,PortlandTrailblazers,-6.799999999999997,14.100000000000009,0.03399999999999992,1.3999999999999986,-1.0,0
ClevelandCavaliers,DetroitPistons,0.7999999999999972,4.700000000000003,0.07899999999999996,-14.900000000000006,5.4,1
ClevelandCavaliers,AtlantaHawks,108.2,115.9,0.591,52.5,13.8,0
ClevelandCavaliers,BrooklynNets,-3.200000000000003,-13.599999999999994,0.02300000000000002,-11.599999999999994,-0.3999999999999986,0
ClevelandCavaliers,GoldenStateWarriors,-21.10000000000001,-7.699999999999989,-0.03200000000000003,-13.5,6.200000000000001,0
ClevelandCavaliers,NewOrleansPelicans,-6.200000000000003,-4.099999999999994,0.04499999999999993,8.100000000000001,2.0,0
ClevelandCavaliers,BostonCeltics,-8.799999999999997,-2.0999999999999943,0.025000000000000022,13.5,4.100000000000001,1
ClevelandCavaliers,PhoenixSuns,-7.8999999999999915,3.700000000000003,0.03199999999999992,1.3999999999999986,0.8000000000000007,1
ClevelandCavaliers,NewYorkKnicks,-7.700000000000003,7.700000000000003,0.007000000000000006,-7.0,1.700000000000001,0
ClevelandCavaliers,IndianaPacers,-2.5999999999999943,0.20000000000000284,0.039999999999999925,6.799999999999997,3.6000000000000014,0
ClevelandCavaliers,DenverNuggets,-15.399999999999991,-13.400000000000006,-0.05600000000000005,-10.200000000000003,2.4000000000000004,1
ClevelandCavaliers,HoustonRockets,-2.299999999999997,4.5,0.030999999999999917,-1.0,-4.599999999999998,1
ClevelandCavaliers,UtahJazz,-29.10000000000001,1.0,-0.08200000000000007,-26.700000000000003,1.9000000000000004,0
ClevelandCavaliers,SanAntonioSpurs,-16.200000000000003,24.400000000000006,-0.038000000000000034,4.5,0.7000000000000011,1
ClevelandCavaliers,Philadelphia76ers,-9.799999999999997,-1.0999999999999943,-0.0050000000000000044,-6.5,1.3000000000000007,0
ClevelandCavaliers,ChicagoBulls,108.2,115.9,0.591,52.5,13.8,1
ClevelandCavaliers,WashingtonWizards,-4.8999999999999915,-9.399999999999991,0.027000000000000024,2.5,2.9000000000000004,1
ClevelandCavaliers,MilwaukeeBucks,-17.099999999999994,2.8000000000000114,-0.03400000000000003,-9.5,6.800000000000001,1
ClevelandCavaliers,LosAngelesClippers,-6.700000000000003,-21.400000000000006,0.03599999999999992,-19.299999999999997,0.40000000000000036,1
IndianaPacers,TorontoRaptors,-12.600000000000009,10.200000000000003,-0.08899999999999997,-21.0,-4.800000000000001,0
IndianaPacers,OklahomaCityThunder,-4.900000000000006,4.900000000000006,-0.04899999999999993,6.200000000000003,-0.5,1
IndianaPacers,OrlandoMagic,-3.299999999999997,5.200000000000003,-0.041999999999999926,-9.099999999999994,-2.3000000000000007,0
IndianaPacers,MemphisGrizzlies,-9.200000000000003,1.2999999999999972,-0.09599999999999997,-3.0999999999999943,-4.5,1
IndianaPacers,LosAngelesLakers,9.0,0.7000000000000028,-0.0030000000000000027,-11.799999999999997,-10.2,0
IndianaPacers,SacramentoKings,-1.4000000000000057,-0.3999999999999915,-0.006000000000000005,-5.399999999999999,-0.9000000000000004,0
IndianaPacers,MiamiHeat,0.29999999999999716,1.6000000000000085,-0.03699999999999992,-13.399999999999999,-5.4,1
IndianaPacers,CharlotteHornets,-18.700000000000003,4.299999999999997,-0.09999999999999998,-23.099999999999994,-3.8000000000000007,0
IndianaPacers,DallasMavericks,19.299999999999997,-8.700000000000003,0.06400000000000006,-18.799999999999997,-4.300000000000001,0
IndianaPacers,PortlandTrailblazers,-4.200000000000003,13.900000000000006,-0.006000000000000005,-5.399999999999999,-4.600000000000001,1
IndianaPacers,DetroitPistons,3.3999999999999915,4.5,0.039000000000000035,-21.700000000000003,1.799999999999999,1
IndianaPacers,AtlantaHawks,110.8,115.7,0.551,45.7,10.2,1
IndianaPacers,BrooklynNets,-0.6000000000000085,-13.799999999999997,-0.016999999999999904,-18.39999999999999,-4.0,1
IndianaPacers,GoldenStateWarriors,-18.500000000000014,-7.8999999999999915,-0.07199999999999995,-20.299999999999997,2.5999999999999996,1
IndianaPacers,NewOrleansPelicans,-3.6000000000000085,-4.299999999999997,0.0050000000000000044,1.3000000000000043,-1.6000000000000014,0
IndianaPacers,BostonCeltics,-6.200000000000003,-2.299999999999997,-0.014999999999999902,6.700000000000003,0.5,0
IndianaPacers,PhoenixSuns,-5.299999999999997,3.5,-0.008000000000000007,-5.399999999999999,-2.8000000000000007,1
IndianaPacers,NewYorkKnicks,-5.1000000000000085,7.5,-0.03299999999999992,-13.799999999999997,-1.9000000000000004,1
IndianaPacers,ClevelandCavaliers,2.5999999999999943,-0.20000000000000284,-0.039999999999999925,-6.799999999999997,-3.6000000000000014,0
IndianaPacers,DenverNuggets,-12.799999999999997,-13.600000000000009,-0.09599999999999997,-17.0,-1.200000000000001,0
IndianaPacers,HoustonRockets,0.29999999999999716,4.299999999999997,-0.009000000000000008,-7.799999999999997,-8.2,1
IndianaPacers,UtahJazz,-26.500000000000014,0.7999999999999972,-0.122,-33.5,-1.700000000000001,0
IndianaPacers,SanAntonioSpurs,-13.600000000000009,24.200000000000003,-0.07799999999999996,-2.299999999999997,-2.9000000000000004,0
IndianaPacers,Philadelphia76ers,-7.200000000000003,-1.2999999999999972,-0.04499999999999993,-13.299999999999997,-2.3000000000000007,0
IndianaPacers,ChicagoBulls,110.8,115.7,0.551,45.7,10.2,0
IndianaPacers,WashingtonWizards,-2.299999999999997,-9.599999999999994,-0.0129999999999999,-4.299999999999997,-0.7000000000000011,1
IndianaPacers,MilwaukeeBucks,-14.5,2.6000000000000085,-0.07399999999999995,-16.299999999999997,3.1999999999999993,1
IndianaPacers,LosAngelesClippers,-4.1000000000000085,-21.60000000000001,-0.0040000000000000036,-26.099999999999994,-3.200000000000001,0
DenverNuggets,TorontoRaptors,0.19999999999998863,23.80000000000001,0.007000000000000006,-4.0,-3.5999999999999996,0
DenverNuggets,OklahomaCityThunder,7.8999999999999915,18.500000000000014,0.04700000000000004,23.200000000000003,0.7000000000000011,0
DenverNuggets,OrlandoMagic,9.5,18.80000000000001,0.05400000000000005,7.900000000000006,-1.0999999999999996,0
DenverNuggets,MemphisGrizzlies,3.5999999999999943,14.900000000000006,0.0,13.900000000000006,-3.299999999999999,1
DenverNuggets,LosAngelesLakers,21.799999999999997,14.300000000000011,0.09299999999999997,5.200000000000003,-8.999999999999998,1
DenverNuggets,SacramentoKings,11.399999999999991,13.200000000000017,0.08999999999999997,11.600000000000001,0.3000000000000007,1
DenverNuggets,MiamiHeat,13.099999999999994,15.200000000000017,0.05900000000000005,3.6000000000000014,-4.199999999999999,1
DenverNuggets,CharlotteHornets,-5.900000000000006,17.900000000000006,-0.0040000000000000036,-6.099999999999994,-2.5999999999999996,0
DenverNuggets,DallasMavericks,32.099999999999994,4.900000000000006,0.16000000000000003,-1.7999999999999972,-3.0999999999999996,1
DenverNuggets,PortlandTrailblazers,8.599999999999994,27.500000000000014,0.08999999999999997,11.600000000000001,-3.4000000000000004,1
DenverNuggets,DetroitPistons,16.19999999999999,18.10000000000001,0.135,-4.700000000000003,3.0,0
DenverNuggets,AtlantaHawks,123.6,129.3,0.647,62.7,11.4,0
DenverNuggets,BrooklynNets,12.199999999999989,-0.19999999999998863,0.07900000000000007,-1.3999999999999915,-2.799999999999999,1
DenverNuggets,GoldenStateWarriors,-5.700000000000017,5.700000000000017,0.02400000000000002,-3.299999999999997,3.8000000000000007,1
DenverNuggets,NewOrleansPelicans,9.199999999999989,9.300000000000011,0.10099999999999998,18.300000000000004,-0.40000000000000036,0
DenverNuggets,BostonCeltics,6.599999999999994,11.300000000000011,0.08100000000000007,23.700000000000003,1.700000000000001,1
DenverNuggets,PhoenixSuns,7.5,17.10000000000001,0.08799999999999997,11.600000000000001,-1.5999999999999996,1
DenverNuggets,NewYorkKnicks,7.699999999999989,21.10000000000001,0.06300000000000006,3.200000000000003,-0.6999999999999993,0
DenverNuggets,ClevelandCavaliers,15.399999999999991,13.400000000000006,0.05600000000000005,10.200000000000003,-2.4000000000000004,0
DenverNuggets,IndianaPacers,12.799999999999997,13.600000000000009,0.09599999999999997,17.0,1.200000000000001,1
DenverNuggets,HoustonRockets,13.099999999999994,17.900000000000006,0.08699999999999997,9.200000000000003,-6.999999999999998,0
DenverNuggets,UtahJazz,-13.700000000000017,14.400000000000006,-0.026000000000000023,-16.5,-0.5,0
DenverNuggets,SanAntonioSpurs,-0.8000000000000114,37.80000000000001,0.018000000000000016,14.700000000000003,-1.6999999999999993,0
DenverNuggets,Philadelphia76ers,5.599999999999994,12.300000000000011,0.051000000000000045,3.700000000000003,-1.0999999999999996,1
DenverNuggets,ChicagoBulls,123.6,129.3,0.647,62.7,11.4,1
DenverNuggets,WashingtonWizards,10.5,4.000000000000014,0.08300000000000007,12.700000000000003,0.5,1
DenverNuggets,MilwaukeeBucks,-1.7000000000000028,16.200000000000017,0.02200000000000002,0.7000000000000028,4.4,0
DenverNuggets,LosAngelesClippers,8.699999999999989,-8.0,0.09199999999999997,-9.099999999999994,-2.0,1
HoustonRockets,TorontoRaptors,-12.900000000000006,5.900000000000006,-0.07999999999999996,-13.200000000000003,3.3999999999999986,1
HoustonRockets,OklahomaCityThunder,-5.200000000000003,0.6000000000000085,-0.039999999999999925,14.0,7.699999999999999,1
HoustonRockets,OrlandoMagic,-3.5999999999999943,0.9000000000000057,-0.03299999999999992,-1.2999999999999972,5.899999999999999,1
HoustonRockets,MemphisGrizzlies,-9.5,-3.0,-0.08699999999999997,4.700000000000003,3.6999999999999993,0
HoustonRockets,LosAngelesLakers,8.700000000000003,-3.5999999999999943,0.006000000000000005,-4.0,-2.0,0
HoustonRockets,SacramentoKings,-1.7000000000000028,-4.699999999999989,0.0030000000000000027,2.3999999999999986,7.299999999999999,0
HoustonRockets,MiamiHeat,0.0,-2.6999999999999886,-0.027999999999999914,-5.600000000000001,2.799999999999999,1
HoustonRockets,CharlotteHornets,-19.0,0.0,-0.09099999999999997,-15.299999999999997,4.399999999999999,1
HoustonRockets,DallasMavericks,19.0,-13.0,0.07300000000000006,-11.0,3.8999999999999986,0
HoustonRockets,PortlandTrailblazers,-4.5,9.600000000000009,0.0030000000000000027,2.3999999999999986,3.599999999999998,1
HoustonRockets,DetroitPistons,3.0999999999999943,0.20000000000000284,0.04800000000000004,-13.900000000000006,9.999999999999998,0
HoustonRockets,AtlantaHawks,110.5,111.4,0.56,53.5,18.4,1
HoustonRockets,BrooklynNets,-0.9000000000000057,-18.099999999999994,-0.007999999999999896,-10.599999999999994,4.199999999999999,1
HoustonRockets,GoldenStateWarriors,-18.80000000000001,-12.199999999999989,-0.06299999999999994,-12.5,10.799999999999999,1
HoustonRockets,NewOrleansPelicans,-3.9000000000000057,-8.599999999999994,0.014000000000000012,9.100000000000001,6.599999999999998,1
HoustonRockets,BostonCeltics,-6.5,-6.599999999999994,-0.005999999999999894,14.5,8.7,0
HoustonRockets,PhoenixSuns,-5.599999999999994,-0.7999999999999972,0.0010000000000000009,2.3999999999999986,5.399999999999999,1
HoustonRockets,NewYorkKnicks,-5.400000000000006,3.200000000000003,-0.02399999999999991,-6.0,6.299999999999999,1
HoustonRockets,ClevelandCavaliers,2.299999999999997,-4.5,-0.030999999999999917,1.0,4.599999999999998,0
HoustonRockets,IndianaPacers,-0.29999999999999716,-4.299999999999997,0.009000000000000008,7.799999999999997,8.2,0
HoustonRockets,DenverNuggets,-13.099999999999994,-17.900000000000006,-0.08699999999999997,-9.200000000000003,6.999999999999998,1
HoustonRockets,UtahJazz,-26.80000000000001,-3.5,-0.11299999999999999,-25.700000000000003,6.499999999999998,1
HoustonRockets,SanAntonioSpurs,-13.900000000000006,19.900000000000006,-0.06899999999999995,5.5,5.299999999999999,0
HoustonRockets,Philadelphia76ers,-7.5,-5.599999999999994,-0.03599999999999992,-5.5,5.899999999999999,0
HoustonRockets,ChicagoBulls,110.5,111.4,0.56,53.5,18.4,1
HoustonRockets,WashingtonWizards,-2.5999999999999943,-13.899999999999991,-0.0039999999999998925,3.5,7.499999999999998,1
HoustonRockets,MilwaukeeBucks,-14.799999999999997,-1.6999999999999886,-0.06499999999999995,-8.5,11.399999999999999,0
HoustonRockets,LosAngelesClippers,-4.400000000000006,-25.900000000000006,0.0050000000000000044,-18.299999999999997,4.999999999999998,1
UtahJazz,TorontoRaptors,13.900000000000006,9.400000000000006,0.03300000000000003,12.5,-3.0999999999999996,1
UtahJazz,OklahomaCityThunder,21.60000000000001,4.1000000000000085,0.07300000000000006,39.7,1.200000000000001,0
UtahJazz,OrlandoMagic,23.200000000000017,4.400000000000006,0.08000000000000007,24.400000000000006,-0.5999999999999996,1
UtahJazz,MemphisGrizzlies,17.30000000000001,0.5,0.026000000000000023,30.400000000000006,-2.799999999999999,1
UtahJazz,LosAngelesLakers,35.500000000000014,-0.09999999999999432,0.119,21.700000000000003,-8.499999999999998,1
UtahJazz,SacramentoKings,25.10000000000001,-1.1999999999999886,0.11599999999999999,28.1,0.8000000000000007,1
UtahJazz,MiamiHeat,26.80000000000001,0.8000000000000114,0.08500000000000008,20.1,-3.6999999999999993,0
UtahJazz,CharlotteHornets,7.800000000000011,3.5,0.02200000000000002,10.400000000000006,-2.0999999999999996,0
UtahJazz,DallasMavericks,45.80000000000001,-9.5,0.18600000000000005,14.700000000000003,-2.5999999999999996,0
UtahJazz,PortlandTrailblazers,22.30000000000001,13.100000000000009,0.11599999999999999,28.1,-2.9000000000000004,1
UtahJazz,DetroitPistons,29.900000000000006,3.700000000000003,0.16100000000000003,11.799999999999997,3.5,0
UtahJazz,AtlantaHawks,137.3,114.9,0.673,79.2,11.9,0
UtahJazz,BrooklynNets,25.900000000000006,-14.599999999999994,0.1050000000000001,15.100000000000009,-2.299999999999999,0
UtahJazz,GoldenStateWarriors,8.0,-8.699999999999989,0.050000000000000044,13.200000000000003,4.300000000000001,0
UtahJazz,NewOrleansPelicans,22.900000000000006,-5.099999999999994,0.127,34.800000000000004,0.09999999999999964,1
UtahJazz,BostonCeltics,20.30000000000001,-3.0999999999999943,0.1070000000000001,40.2,2.200000000000001,1
UtahJazz,PhoenixSuns,21.200000000000017,2.700000000000003,0.11399999999999999,28.1,-1.0999999999999996,0
UtahJazz,NewYorkKnicks,21.400000000000006,6.700000000000003,0.08900000000000008,19.700000000000003,-0.1999999999999993,1
UtahJazz,ClevelandCavaliers,29.10000000000001,-1.0,0.08200000000000007,26.700000000000003,-1.9000000000000004,1
UtahJazz,IndianaPacers,26.500000000000014,-0.7999999999999972,0.122,33.5,1.700000000000001,0
UtahJazz,DenverNuggets,13.700000000000017,-14.400000000000006,0.026000000000000023,16.5,0.5,1
UtahJazz,HoustonRockets,26.80000000000001,3.5,0.11299999999999999,25.700000000000003,-6.499999999999998,1
UtahJazz,SanAntonioSpurs,12.900000000000006,23.400000000000006,0.04400000000000004,31.200000000000003,-1.1999999999999993,1
UtahJazz,Philadelphia76ers,19.30000000000001,-2.0999999999999943,0.07700000000000007,20.200000000000003,-0.5999999999999996,0
UtahJazz,ChicagoBulls,137.3,114.9,0.673,79.2,11.9,0
UtahJazz,WashingtonWizards,24.200000000000017,-10.399999999999991,0.1090000000000001,29.200000000000003,1.0,1
UtahJazz,MilwaukeeBucks,12.000000000000014,1.8000000000000114,0.04800000000000004,17.200000000000003,4.9,0
UtahJazz,LosAngelesClippers,22.400000000000006,-22.400000000000006,0.118,7.400000000000006,-1.5,1
SanAntonioSpurs,TorontoRaptors,1.0,-14.0,-0.01100000000000001,-18.700000000000003,-1.9000000000000004,0
SanAntonioSpurs,OklahomaCityThunder,8.700000000000003,-19.299999999999997,0.029000000000000026,8.5,2.4000000000000004,1
SanAntonioSpurs,OrlandoMagic,10.300000000000011,-19.0,0.03600000000000003,-6.799999999999997,0.5999999999999996,1
SanAntonioSpurs,MemphisGrizzlies,4.400000000000006,-22.900000000000006,-0.018000000000000016,-0.7999999999999972,-1.5999999999999996,1
SanAntonioSpurs,LosAngelesLakers,22.60000000000001,-23.5,0.07499999999999996,-9.5,-7.299999999999999,0
SanAntonioSpurs,SacramentoKings,12.200000000000003,-24.599999999999994,0.07199999999999995,-3.1000000000000014,2.0,1
SanAntonioSpurs,MiamiHeat,13.900000000000006,-22.599999999999994,0.041000000000000036,-11.100000000000001,-2.5,0
SanAntonioSpurs,CharlotteHornets,-5.099999999999994,-19.900000000000006,-0.02200000000000002,-20.799999999999997,-0.9000000000000004,0
SanAntonioSpurs,DallasMavericks,32.900000000000006,-32.900000000000006,0.14200000000000002,-16.5,-1.4000000000000004,0
SanAntonioSpurs,PortlandTrailblazers,9.400000000000006,-10.299999999999997,0.07199999999999995,-3.1000000000000014,-1.700000000000001,0
SanAntonioSpurs,DetroitPistons,17.0,-19.700000000000003,0.11699999999999999,-19.400000000000006,4.699999999999999,1
SanAntonioSpurs,AtlantaHawks,124.4,91.5,0.629,48.0,13.1,1
SanAntonioSpurs,BrooklynNets,13.0,-38.0,0.061000000000000054,-16.099999999999994,-1.0999999999999996,1
SanAntonioSpurs,GoldenStateWarriors,-4.900000000000006,-32.099999999999994,0.006000000000000005,-18.0,5.5,1
SanAntonioSpurs,NewOrleansPelicans,10.0,-28.5,0.08299999999999996,3.6000000000000014,1.299999999999999,0
SanAntonioSpurs,BostonCeltics,7.400000000000006,-26.5,0.06300000000000006,9.0,3.4000000000000004,1
SanAntonioSpurs,PhoenixSuns,8.300000000000011,-20.700000000000003,0.06999999999999995,-3.1000000000000014,0.09999999999999964,1
SanAntonioSpurs,NewYorkKnicks,8.5,-16.700000000000003,0.04500000000000004,-11.5,1.0,0
SanAntonioSpurs,ClevelandCavaliers,16.200000000000003,-24.400000000000006,0.038000000000000034,-4.5,-0.7000000000000011,1
SanAntonioSpurs,IndianaPacers,13.600000000000009,-24.200000000000003,0.07799999999999996,2.299999999999997,2.9000000000000004,0
SanAntonioSpurs,DenverNuggets,0.8000000000000114,-37.80000000000001,-0.018000000000000016,-14.700000000000003,1.6999999999999993,1
SanAntonioSpurs,HoustonRockets,13.900000000000006,-19.900000000000006,0.06899999999999995,-5.5,-5.299999999999999,1
SanAntonioSpurs,UtahJazz,-12.900000000000006,-23.400000000000006,-0.04400000000000004,-31.200000000000003,1.1999999999999993,0
SanAntonioSpurs,Philadelphia76ers,6.400000000000006,-25.5,0.03300000000000003,-11.0,0.5999999999999996,1
SanAntonioSpurs,ChicagoBulls,124.4,91.5,0.629,48.0,13.1,1
SanAntonioSpurs,WashingtonWizards,11.300000000000011,-33.8,0.06500000000000006,-2.0,2.1999999999999993,1
SanAntonioSpurs,MilwaukeeBucks,-0.8999999999999915,-21.599999999999994,0.0040000000000000036,-14.0,6.1,0
SanAntonioSpurs,LosAngelesClippers,9.5,-45.80000000000001,0.07399999999999995,-23.799999999999997,-0.3000000000000007,0
Philadelphia76ers,TorontoRaptors,-5.400000000000006,11.5,-0.04400000000000004,-7.700000000000003,-2.5,1
Philadelphia76ers,OklahomaCityThunder,2.299999999999997,6.200000000000003,-0.0040000000000000036,19.5,1.8000000000000007,1
Philadelphia76ers,OrlandoMagic,3.9000000000000057,6.5,0.0030000000000000027,4.200000000000003,0.0,0
Philadelphia76ers,MemphisGrizzlies,-2.0,2.5999999999999943,-0.051000000000000045,10.200000000000003,-2.1999999999999993,0
Philadelphia76ers,LosAngelesLakers,16.200000000000003,2.0,0.041999999999999926,1.5,-7.899999999999999,0
Philadelphia76ers,SacramentoKings,5.799999999999997,0.9000000000000057,0.038999999999999924,7.899999999999999,1.4000000000000004,1
Philadelphia76ers,MiamiHeat,7.5,2.9000000000000057,0.008000000000000007,-0.10000000000000142,-3.0999999999999996,0
Philadelphia76ers,CharlotteHornets,-11.5,5.599999999999994,-0.05500000000000005,-9.799999999999997,-1.5,0
Philadelphia76ers,DallasMavericks,26.5,-7.400000000000006,0.10899999999999999,-5.5,-2.0,1
Philadelphia76ers,PortlandTrailblazers,3.0,15.200000000000003,0.038999999999999924,7.899999999999999,-2.3000000000000007,1
Philadelphia76ers,DetroitPistons,10.599999999999994,5.799999999999997,0.08399999999999996,-8.400000000000006,4.1,0
Philadelphia76ers,AtlantaHawks,118.0,117.0,0.596,59.0,12.5,0
Philadelphia76ers,BrooklynNets,6.599999999999994,-12.5,0.028000000000000025,-5.099999999999994,-1.6999999999999993,0
Philadelphia76ers,GoldenStateWarriors,-11.300000000000011,-6.599999999999994,-0.027000000000000024,-7.0,4.9,1
Philadelphia76ers,NewOrleansPelicans,3.5999999999999943,-3.0,0.04999999999999993,14.600000000000001,0.6999999999999993,1
Philadelphia76ers,BostonCeltics,1.0,-1.0,0.030000000000000027,20.0,2.8000000000000007,1
Philadelphia76ers,PhoenixSuns,1.9000000000000057,4.799999999999997,0.03699999999999992,7.899999999999999,-0.5,0
Philadelphia76ers,NewYorkKnicks,2.0999999999999943,8.799999999999997,0.01200000000000001,-0.5,0.40000000000000036,1
Philadelphia76ers,ClevelandCavaliers,9.799999999999997,1.0999999999999943,0.0050000000000000044,6.5,-1.3000000000000007,1
Philadelphia76ers,IndianaPacers,7.200000000000003,1.2999999999999972,0.04499999999999993,13.299999999999997,2.3000000000000007,0
Philadelphia76ers,DenverNuggets,-5.599999999999994,-12.300000000000011,-0.051000000000000045,-3.700000000000003,1.0999999999999996,0
Philadelphia76ers,HoustonRockets,7.5,5.599999999999994,0.03599999999999992,5.5,-5.899999999999999,1
Philadelphia76ers,UtahJazz,-19.30000000000001,2.0999999999999943,-0.07700000000000007,-20.200000000000003,0.5999999999999996,1
Philadelphia76ers,SanAntonioSpurs,-6.400000000000006,25.5,-0.03300000000000003,11.0,-0.5999999999999996,1
Philadelphia76ers,ChicagoBulls,118.0,117.0,0.596,59.0,12.5,0
Philadelphia76ers,WashingtonWizards,4.900000000000006,-8.299999999999997,0.03200000000000003,9.0,1.5999999999999996,1
Philadelphia76ers,MilwaukeeBucks,-7.299999999999997,3.9000000000000057,-0.029000000000000026,-3.0,5.5,0
Philadelphia76ers,LosAngelesClippers,3.0999999999999943,-20.30000000000001,0.040999999999999925,-12.799999999999997,-0.9000000000000004,0
ChicagoBulls,TorontoRaptors,-123.4,-105.5,-0.64,-66.7,-15.0,1
ChicagoBulls,OklahomaCityThunder,-115.7,-110.8,-0.6,-39.5,-10.7,1
